variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
win_pres,0.2840000000000001,0,0.45095935119884517,0,0,1,1.0000636546310588,9759.461708055884,NA
win_pres_g,0.20030000000000064,0,0.4002448370597243,0,0,1,0.9998584419672841,9504.740670934529,NA
win_state[1],0.002500000000000026,0,0.04993995794891865,0,0,0,1.0004991396438547,10079.627448948104,10079.6274489481
win_state[2],0.027199999999999946,0,0.16267392624703042,0,0,0,1.0003422007844305,10060.56096852035,10060.56096852036
win_state[3],0.22379999999999978,0,0.41681042824444586,0,0,1,1.0006001552404318,9457.85640712882,NA
win_state[4],0.0014000000000000351,0,0.03739224275143246,0,0,0,1.000039247281178,8793.223994966831,8793.223994966815
win_state[5],0.9958,1,0.06467440202914972,0,1,1,0.9999700983959475,10115.932513082142,NA
win_state[6],0.7189999999999998,1,0.4495099619814725,0,0,1,1.000260397476781,10304.868980203491,NA
win_state[7],0.9113999999999997,1,0.28417972449066103,0,0,1,1.0002568650899264,9672.654994385757,NA
win_state[8],0.8985000000000001,1,0.3020047527557574,0,0,1,1.000332670940393,10005.084741212615,NA
win_state[9],0.9974999999999999,1,0.049939957948916654,0,1,1,1.00043051825949,10079.801948459397,NA
win_state[10],0.1279999999999999,0,0.33410651402850966,0,0,1,1.0004853265330211,9339.267293496849,NA
win_state[11],0.19430000000000094,0,0.3956806367724287,0,0,1,1.0002796738900839,10214.011717150976,NA
win_state[12],0.9849000000000002,1,0.12195686675105867,0,1,1,1.0004858453531145,9405.514476942642,NA
win_state[13],5.000000000000272e-4,0,0.022356206744390376,0,0,0,0.9997866439062553,10040.767379924375,10040.767379924378
win_state[14],0.8848999999999997,1,0.31915854401474647,0,0,1,1.0003374141172945,10052.332084882826,NA
win_state[15],0.012499999999999916,0,0.11110798575463506,0,0,0,1.0001710553887264,10041.006884325345,10041.00688432534
win_state[16],0.04150000000000031,0,0.19945357397855065,0,0,0,0.9999698907862645,9971.147895052141,9971.147895052132
win_state[17],0.01040000000000009,0,0.10145377906676765,0,0,0,0.9999958846524275,10046.465100104362,10046.465100104353
win_state[18],0.0016999999999999828,0,0.04119805490520725,0,0,0,1.0001523722221048,10064.18481485208,10064.18481485208
win_state[19],0.006799999999999909,0,0.08218537244270294,0,0,0,1.0000212212430588,10169.971847825791,10169.971847825791
win_state[20],0.9781000000000003,1,0.1463643817779128,0,1,1,1.0005693288485022,9564.790458641355,NA
win_state[21],0.12510000000000018,0,0.3308488115341853,0,0,1,0.9997925682340489,10743.739808860417,NA
win_state[22],0.9978,1,0.0468548774190447,0,1,1,1.0005129767132852,10073.462560717619,NA
win_state[23],0.9976,1,0.048933418518892505,0,1,1,1.0001982021040798,10078.348145165575,NA
win_state[24],0.3428000000000003,0,0.4746690331895533,0,0,1,1.000335730992872,9603.461778779028,NA
win_state[25],0.5072999999999995,1,0.4999717063702421,0,0,1,1.000609562298148,9750.652074008998,NA
win_state[26],0.020700000000000086,0,0.14238517252064323,0,0,0,1.000357952103218,10159.071327239322,10159.071327239322
win_state[27],0.023999999999999997,0,0.15305666478223096,0,0,0,0.9997315191985444,9890.089409685024,9890.089409685026
win_state[28],0.007099999999999863,0,0.08396603497547683,0,0,0,0.9997072696175449,10177.097081115226,10177.097081115226
win_state[29],0.008400000000000032,0,0.0912703293918764,0,0,0,1.0001939875736952,9937.749667128335,9937.749667128344
win_state[30],0.4220999999999997,0,0.49391900712418596,0,0,1,1.000599305243415,10353.495956858123,NA
win_state[31],0,0,0,0,0,0,NA,NA,NA
win_state[32],0.30600000000000016,0,0.4608527297563303,0,0,1,0.9999870788622226,9663.84282336241,NA
win_state[33],0.5366999999999992,1,0.4986762254186463,0,0,1,1.000359161815087,10105.07986764969,NA
win_state[34],0.7245000000000003,1,0.44678821825464665,0,0,1,1.0000569458066761,9862.129340253232,NA
win_state[35],0.7205999999999999,1,0.448726838485952,0,0,1,1.0006023579078525,10283.663142851761,NA
win_state[36],0.9075000000000001,1,0.28974496581393877,0,0,1,1.0002865581247715,9681.627696700705,NA
win_state[37],0.19690000000000038,0,0.3976760045821816,0,0,1,0.9999147986682622,9978.6826045621,NA
win_state[38],1.0000000000000776e-4,0,0.010000000000001721,0,0,0,1,10032.154258256223,10032.154258256218
win_state[39],0.09320000000000014,0,0.2907270407464842,0,0,1,1.000239312465189,10330.716225329437,NA
win_state[40],2.0000000000001223e-4,0,0.014141428428549197,0,0,0,0.9999466652443686,10034.305464211337,10034.305464211331
win_state[41],0.8597000000000002,1,0.34731537944252727,0,0,1,1.0005278759506142,9905.810221437889,NA
win_state[42],0.28579999999999994,0,0.45181719077229393,0,0,1,0.9999698375070211,9779.428014930985,NA
win_state[43],0.938,1,0.2411676101420285,0,0,1,1.000323013641245,9645.614940773381,NA
win_state[44],0.03540000000000028,0,0.1847978761390364,0,0,0,1.0001942254345504,10243.339677331369,10243.339677331378
