variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
delta_theta[1],-0.02566026608976,-0.0265344,0.06196439248633149,0.06167089677,-0.12542385,0.07725229999999995,1.0002854445852671,12917.075328902485,9507.661527642416
delta_theta[2],-0.025767236226579997,-0.0260451,0.06692474910424476,0.06710410686,-0.13524445,0.08447645999999989,1.0003806104094837,12897.083724305181,9482.838000207095
delta_theta[3],-0.025704938489356996,-0.02542895,0.06872470979630464,0.06938397501,-0.13891920000000002,0.08518591499999996,1.00035934386476,12441.229306551995,9710.303760396144
delta_theta[4],-0.02580286908792,-0.0263751,0.061065554514847124,0.060172210559999995,-0.12504035,0.07692596999999991,1.000328514080228,12825.598071323835,9657.549116780381
delta_theta[5],-0.02674149750331,-0.02587,0.06743836146897476,0.06874497440999999,-0.1369487,0.08156797999999994,1.0000757679456242,12331.067044064606,9840.470356298907
delta_theta[6],-0.026165851414965996,-0.0254312,0.06952990776358382,0.06909590583,-0.14095244999999998,0.08674226999999995,1.000353770561728,12653.8535231516,9314.926103903254
delta_theta[7],-0.02632687458625,-0.025371499999999998,0.06935196882466989,0.06970251162,-0.1404531,0.08566833999999997,1.0003167070129688,12801.412286224382,9393.028361084747
delta_theta[8],-0.026139120284583,-0.0256824,0.06951510126925972,0.07049496132,-0.1413503,0.08579789499999993,1.0003456654863667,12883.057413839253,9701.377171600325
delta_theta[9],-0.035467925144474,-0.03119015,0.033664083439366776,0.02954162043,-0.095796255,0.010374614999999955,1.0003437822689745,12236.86332692422,9846.682847045704
delta_theta[10],-0.0254567095062,-0.025269800000000002,0.06847149233903779,0.06895683795,-0.1380414,0.08627554999999994,1.0002919092284668,12498.6444619605,9948.700189099833
delta_theta[11],-0.025430865854322398,-0.025284050000000002,0.06928019087142229,0.06998124042,-0.13825479999999998,0.08794074499999999,1.0003144979405874,12924.956976339283,9745.58762524124
delta_theta[12],-0.0269751451693,-0.02588655,0.06785314965068963,0.06890398326000001,-0.1392306,0.08254148999999997,1.0000068102114694,12885.990400336694,9911.592074257003
delta_theta[13],-0.026006063343527,-0.026311300000000003,0.058172672231090884,0.058005168270000004,-0.1201654,0.06972289999999992,1.0004478908988719,12608.698434705264,9875.6372839589
delta_theta[14],-0.026200816627014404,-0.0250723,0.06950687967383884,0.07093773981,-0.14155959999999998,0.08596031999999999,1.0003522021160343,12569.445566558514,9785.601256109381
delta_theta[15],-0.025682933168891,-0.0260034,0.06534897291125716,0.06620046216,-0.1322965,0.08226040499999991,1.000396139010069,12744.815393564719,9750.523728365892
delta_theta[16],-0.025786115404269998,-0.02592805,0.06753654573638887,0.06859197009,-0.13657419999999998,0.08501185999999993,1.0003853768020472,12780.171948098061,9727.417897905472
delta_theta[17],-0.025625574355770002,-0.0256584,0.06522763716228204,0.06580653534,-0.13244730000000002,0.08185973999999997,1.0004320997989788,12746.365225447436,9781.002421787492
delta_theta[18],-0.025856283812809997,-0.02657465,0.061525660856638624,0.06134887604999999,-0.1248513,0.07586778000000001,1.0003597093271568,12758.801350717726,9821.753367859123
delta_theta[19],-0.025417015345677998,-0.02617755,0.06476304258510537,0.06423490521,-0.13120505,0.08231002999999981,1.0003139974067514,12700.480185470733,9014.789644034217
delta_theta[20],-0.026769503652977998,-0.0264288,0.06849187344323301,0.06929057120999998,-0.1398397,0.08392213499999995,1.0002545362626594,12949.011665882696,9359.606310066123
delta_theta[21],-0.026284428321083998,-0.02764045,0.06836683579849322,0.06861747081,-0.1369827,0.08616611499999982,1.0002503561285747,12902.131923875144,9748.33193009873
delta_theta[22],-0.02672495593901,-0.02619205,0.06707655163380756,0.06770997135,-0.13794250000000002,0.08142033999999991,1.0002080953122319,12980.451895250306,9664.613638866544
delta_theta[23],-0.027004006252101004,-0.02607195,0.06669717519454071,0.0672477708,-0.13829205,0.079568025,1.0002890826698192,12787.662959169933,9621.27811424515
delta_theta[24],-0.0258431255542,-0.0256923,0.0695876221249481,0.07044588725999999,-0.1408316,0.08779232999999999,1.000389585764343,12822.75815329995,9945.231142425524
delta_theta[25],-0.026108017260020003,-0.025385650000000003,0.06988933034102729,0.06993943109999999,-0.140833,0.08716064999999998,1.000380217127187,12900.507441954793,9666.825842347014
delta_theta[26],-0.025538402746231002,-0.0264184,0.06589638584295862,0.06602477406,-0.13258275,0.08431724499999993,1.0002530706184347,12839.549070682822,9351.69774026309
delta_theta[27],-0.025905417923300995,-0.02624295,0.06612781578714981,0.06653426955,-0.134005,0.08306191499999996,1.0003965445238587,12754.39764880658,9712.425272153656
delta_theta[28],-0.026187181028039998,-0.0271974,0.06528865896664672,0.06583322214,-0.13256814999999997,0.081661655,1.0003335038371766,12739.2273768674,9618.614728445733
delta_theta[29],-0.025653323540298003,-0.026108,0.06506174551541222,0.0651513744,-0.1320018,0.08114656999999995,1.0004376887731052,12639.234844876632,9854.513494832505
delta_theta[30],-0.02587054023277,-0.0253742,0.06956183488013035,0.0704131218,-0.139756,0.08740759499999999,1.0003881709388796,12743.95475781551,9722.007165064842
delta_theta[31],-0.027831314939318,-0.0290087,0.04292191172196501,0.0416525973192,-0.098135125,0.042915344999999994,1.000484052034655,12544.90628565114,9952.167127848259
delta_theta[32],-0.02563312737582,-0.02540705,0.06939233245113748,0.07025181492,-0.13932005,0.08669609999999994,1.0002393942558552,12261.178799090823,10175.662661721743
delta_theta[33],-0.02637539810907,-0.026517699999999998,0.06979449556983415,0.06960836651999999,-0.14119025000000002,0.08796343499999988,1.000315752897074,12940.239546711213,9556.982982519292
delta_theta[34],-0.026000145559932,-0.02572405,0.0699740950625528,0.0709683555,-0.1420061,0.08751866499999994,1.0002153193671053,12640.153815829599,9783.848633234136
delta_theta[35],-0.02616268447385,-0.0256233,0.06899413419553303,0.06951651945,-0.13985965,0.08489682999999998,1.000273036095931,12425.711179796015,9994.089300814436
delta_theta[36],-0.026411242527220002,-0.026313049999999998,0.06941691397970412,0.07127881193999999,-0.1409,0.08551218999999996,1.000244806525511,12150.366317817863,9907.703811583802
delta_theta[37],-0.025611394626665996,-0.02567485,0.06900616441910776,0.06950554820999999,-0.13890154999999998,0.08691811499999993,1.0003583642954563,12913.918596129517,9650.244666952001
delta_theta[38],-0.026073991772310002,-0.02690895,0.05694810131937043,0.056861935409999995,-0.11783275,0.06826698999999997,1.000401308274145,12707.76529932808,9832.696010875921
delta_theta[39],-0.02580194976274,-0.0260026,0.0681800340018658,0.06895357623,-0.1374157,0.08592017999999998,1.0003684542772622,12742.057074734019,9760.851764754418
